instance,seed,arm,feasible,makespan,makespan_ref,wall_ms,res_frac,past_changed,past_total,delta,esc_rounds,esc_wall_ms,k,jobs,machines,n_res,n_live,closure,closure_frac,n_nodes,n_corridors
S8x4x4,42,R2,True,161.0,107.0,3.982,0.439,0,54,,,,4,8,4,148,94,72,0.766,11,12
S8x4x4,42,RS,True,169.0,107.0,1.731,0.635,0,54,62.0,,,4,8,4,148,94,72,0.766,11,12
S8x4x4,42,RD,True,152.0,107.0,7.936,0.574,0,54,,,,4,8,4,148,94,72,0.766,11,12
S8x4x4,7,R2,True,172.0,122.0,4.714,0.538,0,63,,,,4,8,4,156,93,88,0.946,11,12
S8x4x4,7,RS,True,179.0,122.0,2.952,0.596,0,63,57.0,,,4,8,4,156,93,88,0.946,11,12
S8x4x4,7,RD,True,167.0,122.0,8.895,0.583,1,63,,,,4,8,4,156,93,88,0.946,11,12
S8x4x4,2024,R2,True,162.0,105.0,3.307,0.457,0,55,,,,4,8,4,151,96,78,0.812,11,12
S8x4x4,2024,RS,True,168.0,105.0,1.752,0.636,0,55,63.0,,,4,8,4,151,96,78,0.812,11,12
S8x4x4,2024,RD,True,161.0,105.0,8.639,0.609,1,55,,,,4,8,4,151,96,78,0.812,11,12
S8x4x4,99,R2,True,174.0,106.0,4.542,0.566,0,59,,,,4,8,4,145,86,81,0.942,11,12
S8x4x4,99,RS,True,174.0,106.0,1.691,0.593,0,59,68.0,,,4,8,4,145,86,81,0.942,11,12
S8x4x4,99,RD,True,174.0,106.0,12.738,0.559,0,59,,,,4,8,4,145,86,81,0.942,11,12
S8x4x4,123,R2,True,141.0,101.0,3.905,0.542,0,58,,,,4,8,4,144,86,80,0.93,11,12
S8x4x4,123,RS,True,140.0,101.0,1.704,0.597,0,58,39.0,,,4,8,4,144,86,80,0.93,11,12
S8x4x4,123,RD,True,145.0,101.0,14.919,0.5,0,58,,,,4,8,4,144,86,80,0.93,11,12
S8x4x4,13,R2,True,156.0,102.0,3.439,0.575,0,43,,,,4,8,4,134,91,82,0.901,11,12
S8x4x4,13,RS,True,159.0,102.0,2.02,0.679,0,43,57.0,,,4,8,4,134,91,82,0.901,11,12
S8x4x4,13,RD,True,147.0,102.0,10.221,0.709,9,43,,,,4,8,4,134,91,82,0.901,11,12
S8x4x4,1,R2,True,119.0,119.0,4.501,0.304,0,52,,,,4,8,4,158,106,87,0.821,11,12
S8x4x4,1,RS,True,195.0,119.0,2.259,0.671,0,52,76.0,,,4,8,4,158,106,87,0.821,11,12
S8x4x4,1,RD,True,119.0,119.0,8.205,0.203,0,52,,,,4,8,4,158,106,87,0.821,11,12
S8x4x4,777,R2,True,110.15,109.0,3.384,0.541,0,58,,,,4,8,4,146,88,82,0.932,11,12
S8x4x4,777,RS,True,178.0,109.0,2.172,0.603,0,58,69.0,,,4,8,4,146,88,82,0.932,11,12
