family,butla,tabor,hsmm,markov,ours
A1,0.044,0.044,-0.008,0.482,0.554
A2,0.366,0.673,0.313,0.765,0.954
A3,0.095,0.099,0.061,-0.006,0.183
A4,-0.043,-0.013,0.021,0.233,0.166
A5,0.593,0.482,0.247,0.004,0.873
A6,-0.053,-0.013,0.051,0.278,0.14
mean,0.167,0.212,0.114,0.293,0.478
