正文 CJK 合计（含摘要区）= 32834

章                                       CJK       占比
----------------------------------------------------
（摘要/题名/关键词区）                            764     2.3%
引言                                     4479    13.6%
相关工作                                   2753     8.4%
走廊预约设定与执行期恢复问题                         2787     8.5%
时空预约闭包                                 2684     8.2%
预约影响集上的有界修复                            1772     5.4%
实验                                    14881    45.3%
总结                                     2714     8.3%
